client_id,default
43851,0.4329743120507686
90632,0.5915329309116575
30496,0.3926751253320467
85070,0.22523325724805474
52310,0.3608019560333093
101090,0.136541552506948
75372,0.3953580107791004
88603,0.21173020001406123
36504,0.5183822625757057
54900,0.0405057747668226
17693,0.09938502507003528
16288,0.3123907950402396
14593,0.2610113284767678
41368,0.626949655283108
69000,0.05739172626121186
72862,0.2988161807502459
85140,0.1629607038239271
106539,0.5622120591655344
26097,0.2589562905550338
57864,0.4002115707456667
8306,0.46716554994663484
75950,0.08476441314273883
105404,0.03362730696879054
29132,0.07732566681982976
81012,0.44880685897335354
97365,0.7680939055546437
99503,0.17745931302101173
30836,0.4963468251890781
37401,0.06737905667373431
99725,0.09420453105452317
98837,0.18050583377976212
59323,0.26970659674296676
70172,0.1524245680556775
28763,0.13351829356823897
44862,0.18083191715703645
41399,0.43647863187742975
28239,0.2765036481541739
60317,0.16440707180661202
34266,0.5195341479831084
1242,0.2502879630986267
109229,0.168282318499857
53426,0.05511504291253771
85402,0.17806117829409468
62265,0.6711713892969368
87421,0.3264939875956957
69924,0.08925305012616443
84935,0.3558239556015321
43345,0.11181367639743199
8294,0.3355966427362088
36830,0.5511525963040304
76077,0.14189416520453496
72511,0.19929383023077132
64153,0.36800872119284883
50745,0.2372772619490491
96903,0.3967518656366073
106704,0.04167765055104803
62200,0.3093829664553348
54964,0.11934207556874755
95440,0.15587663485864012
2960,0.33618699837594135
61009,0.7913388182758636
108704,0.1053404004936251
77677,0.3853507479913245
40606,0.41762875018667944
34004,0.26798283121487537
4220,0.2944510626620231
94228,0.16993925181679523
61151,0.5007294769656452
35470,0.7650709586897839
731,0.6523962226488969
53198,0.3204335310627071
72422,0.2131615564111113
7083,0.2365012598877266
16977,0.3932622120921834
32491,0.8645759225771793
14392,0.32139969765035464
48186,0.10639441881086713
108536,0.3155259622230856
86782,0.4745570197609533
84031,0.5006940568884
40269,0.0607226822183572
62736,0.42377655408545856
24099,0.7561063292942739
28210,0.28848569245467637
75137,0.15688613189055217
18433,0.37442834185886137
32063,0.35630330204703936
106598,0.030254575016146725
80160,0.3509375494630471
93119,0.3238421381884107
34432,0.06660037894854419
101371,0.0417525656232047
96448,0.056620378206089624
64198,0.39621854957568037
75391,0.22065132243251206
69660,0.11700985377279857
13531,0.2701381896595993
101807,0.22792251359362017
74509,0.37583520592889663
9892,0.5519444194257733
103032,0.16008447797882158
109385,0.15652034591908598
59448,0.41940041583967164
46045,0.08794347588808385
65591,0.09199268889641402
13809,0.2515307292737147
77978,0.3086275885704193
16384,0.15762058774957147
79740,0.10959045101277169
87577,0.4473354050051881
60918,0.20199421046616142
88735,0.0279590431575926
93729,0.2524261704154307
53717,0.3026334724073654
72858,0.02164298814680227
98296,0.12577126375313002
98010,0.0972451218156297
51015,0.2865227325165642
8189,0.9162601938374305
12888,0.4036938670644239
85908,0.41082337740543357
104216,0.5424279565006377
85235,0.16105254932597812
55766,0.6495090112161968
62489,0.33842813766527313
108931,0.3045973692972705
38027,0.16855311318921454
16056,0.38228706513558025
85561,0.36469147319595013
100841,0.6915659396269098
6426,0.5288398986159486
90517,0.19914059455341424
49720,0.3815980206358771
5842,0.5498209963101435
47201,0.2929546332465029
58111,0.32012121064392013
43142,0.053234274987980584
55393,0.35577503070919636
68082,0.6674498637866217
65921,0.37716746910250093
69150,0.05382967479834989
12284,0.7317493620659273
62900,0.16951959291449667
83053,0.2662317452005242
37687,0.5933730395936422
81928,0.4668501995956461
77393,0.37407621895295196
86020,0.5177879006797522
61920,0.19281470900499603
3837,0.2063424371351955
42476,0.43985437415248835
21490,0.13105177405460713
94206,0.08253397307465099
42207,0.27437556577597844
10117,0.2303534991879898
109677,0.15883471896525606
56406,0.32813743918885846
60366,0.32213168294892813
84544,0.37165438415987595
15031,0.5276990367154523
3289,0.42751945847857536
72629,0.22944048906952008
68452,0.5942823556731281
32430,0.6821792584280592
30465,0.21957169370482266
28724,0.06583207745537518
90793,0.18770768821521547
85154,0.36894277256866814
99299,0.22252911709726073
64235,0.1841112211079756
107672,0.05885061212157164
109514,0.3640476868220957
37663,0.10259141730962064
16874,0.35904109629965136
84504,0.41171553627130775
26260,0.27764546785567223
76775,0.33478610222476035
53753,0.154595632531303
34467,0.20254299434487147
87061,0.085894896559066
1030,0.5868266185893771
95713,0.30422026059102697
82457,0.3845524433368264
66100,0.3386281265929713
87861,0.2920543380063304
106819,0.5258517234541977
39095,0.22385710550191962
24343,0.5826143335782562
96641,0.12294054186911788
50165,0.4042584761666056
74787,0.5453612336752653
89602,0.3985058105867523
106918,0.2214185675931025
38698,0.24854726707913938
82767,0.11506123761164164
13359,0.32466238981856754
42961,0.07031766312090494
88336,0.17796316600661988
75930,0.587131928519615
34514,0.6988772778775912
88808,0.6501454743707874
85513,0.24354322693482683
6709,0.6423070731201329
32103,0.09694327026297195
70845,0.14367698971307116
61772,0.30779252608002977
55315,0.2927335854268046
65809,0.05190445014947098
105944,0.07585219759267824
13668,0.058409853427639574
92459,0.2840636516720544
11779,0.37136022314997313
39893,0.3788036995434167
47466,0.4717955187330982
9084,0.27464867962744965
8411,0.8628577939374259
28588,0.17332987130991326
52698,0.4140744056971202
13475,0.6304062703198657
65342,0.16673169248246186
102409,0.44177562881133436
74047,0.19254206726911413
91620,0.07663022938747634
68767,0.6164282683340069
108390,0.2308411536427
3546,0.4719869880967296
66809,0.5623110246083886
52769,0.6091812419400575
66048,0.3421488048909376
33622,0.34385895561577173
36224,0.057120402508267505
38339,0.2625839295913263
54219,0.10175296267193913
28653,0.24902049506499965
19969,0.33107567438182905
83504,0.422149107715456
67812,0.5220994074630868
80008,0.12920268551277708
105199,0.3223850748206581
97973,0.17187197473669824
47478,0.1327983422371238
9893,0.382280787935695
26730,0.35800451408712836
32901,0.5247436328769176
107955,0.5860328758716609
107728,0.6351938846682937
83400,0.0869830009637755
96050,0.3252614398798302
92071,0.27127421033862986
29095,0.08861216736239891
33651,0.10330715369541962
95718,0.0981312736420114
52517,0.40253110718250384
51410,0.2732355935234764
20297,0.18625658558716113
107899,0.282334379064879
100475,0.0281880106167071
39360,0.39653490534437386
50648,0.6370077556600662
64727,0.5373071186382908
48290,0.4545701990350493
37609,0.5164243854882076
62777,0.52588696913357
36659,0.1686926267706467
88543,0.3499785733385275
5485,0.3636988191781975
88666,0.3584372989619401
89973,0.2430128235345456
95399,0.06496639549677934
44533,0.2206747717124532
41927,0.3399559071770699
38036,0.29221829568257374
73977,0.41465622252949513
37985,0.22290495859876125
43123,0.27558275018097883
15834,0.22092496847402954
6936,0.23853769624549412
74168,0.21812729174354267
76149,0.20352060297117974
92639,0.3050027824867202
70531,0.2218064134862264
61524,0.3430245873779437
12034,0.4928149749306668
41490,0.3006046519471356
50382,0.0536325253813324
51584,0.6301297183932113
57543,0.28251937771356184
109169,0.21962898539776807
2672,0.47644987165172853
48152,0.6399034764666814
73739,0.33303698739534854
931,0.41774907638914244
23321,0.3386147402291808
40221,0.792849730695963
64267,0.1704636402810492
69350,0.04567446849139417
93802,0.347224575848434
23128,0.4238607590955428
52188,0.4761985243671414
11916,0.5532127877337769
56159,0.22676681774436405
47254,0.6251033238023916
49027,0.5405489782365919
8333,0.5501382917646149
14279,0.3154632850620037
108111,0.20021962072037966
20835,0.12441635068035194
64593,0.05247359100055998
47979,0.6961884040075275
110053,0.4625228802581072
23370,0.5071421199503058
27784,0.6454917427574639
20069,0.3133176270103176
18434,0.3967118754332992
89056,0.4045859730420607
12958,0.2098320754362226
81382,0.14955510981034442
47520,0.023656254433704352
57382,0.05217839072438131
78153,0.31552045515535887
43161,0.0967336036103166
15498,0.15688743335547592
19678,0.1324567638142026
55129,0.3676557762937512
22211,0.5904689955935991
298,0.1791720467545787
37165,0.6644999814319368
77658,0.46033895655344775
56098,0.10207186267092042
18578,0.4829081491420408
61221,0.6188581659979033
97854,0.41948936677895526
70254,0.6162407181185072
12685,0.1931150887730557
45895,0.069606090060819
73604,0.8286233259207717
66115,0.19099013634143036
63711,0.39994898607282525
628,0.24762763166434276
45373,0.38562069162642176
42498,0.09400596129834772
41695,0.25107379195904544
109810,0.21666998565645673
51952,0.1247076127159687
54868,0.06921251046978008
52425,0.19042504049237757
58051,0.20472216132767165
89396,0.16299904560897502
45046,0.03951280953537702
90166,0.14531583076687066
83345,0.26005498032634394
52896,0.34634983691771576
65733,0.0675172030032888
68367,0.2154938742578446
51973,0.5553373321450006
101436,0.3742450131710527
99611,0.08821780413721232
74038,0.19028659927633212
109329,0.5995888836576054
36407,0.2913649092390348
93659,0.27110777849559853
99590,0.24732695221227033
13746,0.3666225710247041
96413,0.03575229365670678
63273,0.19856356007317275
103643,0.45340495520341983
58081,0.16323442105178662
11072,0.22525891657935684
6179,0.33363048068887646
38632,0.20182181243228756
43807,0.5149642118704213
22800,0.1572957927923888
41343,0.14236754327366968
66435,0.6521608507465695
2733,0.6550244382130563
68479,0.18600561041825764
8704,0.28759589828550725
77473,0.2841255531143578
101142,0.29623658658380403
30234,0.2519429361813683
43143,0.3593104738292504
18498,0.4350260965587881
86213,0.21730592370361593
47598,0.12503050463315588
21831,0.26298696844844566
23177,0.38159598630427455
50984,0.29863324981667116
42538,0.24006808002987545
31512,0.5623536772208171
106964,0.581224867391521
108978,0.17145546174788945
36601,0.23692358285656628
7301,0.23969999700200542
35241,0.1980274531726305
20815,0.37722860415801357
105363,0.20123921745606485
63781,0.28390448699663395
74368,0.30917699817294053
79793,0.07134351623674978
100859,0.23472972911580794
77629,0.1274967166130158
38355,0.4463812750576545
26920,0.0324596106304018
81844,0.15809243775511442
82054,0.4623921006834787
83003,0.31038946126201106
98931,0.4050758920284655
20569,0.06441289750709527
2726,0.1567741152924855
2185,0.11179665433158648
65869,0.04223847750550735
45289,0.2911501595735838
87770,0.21964832346380353
76298,0.0898919947748561
67525,0.5267872764233112
64375,0.09587930246157732
88513,0.24100665558380877
101970,0.13553713156093805
82671,0.27485748354771944
44211,0.3499669516901078
7438,0.5597780344310064
76279,0.26572345360394056
11780,0.6788149032463676
99497,0.27423296340373676
45805,0.18547338204022887
98894,0.22178775161444228
101433,0.19986870813431612
26143,0.08256745198431548
11240,0.3112470309213852
812,0.4251958710441201
73942,0.014601212272922085
42623,0.1917854305694047
28489,0.25544949008161344
18426,0.251906890340088
72712,0.07461162376632458
24852,0.06002417114034421
70390,0.049508214435702615
7845,0.09328297988122788
87138,0.20113543357089528
77869,0.12517877888909995
83717,0.36021668597042134
61095,0.4301888453280123
97942,0.23426578167023107
82905,0.3370476677782527
109765,0.38418222585191725
46448,0.18569303626359882
14927,0.238679011343402
91301,0.3310903342299635
54520,0.17134845364081194
68505,0.2364675544135348
109916,0.11758065459099316
59281,0.4659974250216912
76559,0.163781729494797
85139,0.2559703858762236
37006,0.5557061725915081
4693,0.2180543898514388
46425,0.27533593789158667
98333,0.3475962298894831
53391,0.3433793589713979
107415,0.22267239856625756
62050,0.3738686657920344
89620,0.1324592044007082
79743,0.49253740427831666
57916,0.5750797102383427
90473,0.5794825182344246
11472,0.3677504641289518
34310,0.4735410950347302
92855,0.5902176711437168
67197,0.15611664311906384
81387,0.3585290631724837
38333,0.23245664126973153
20430,0.5274948824267598
64916,0.37809423064205633
36643,0.31505763645059437
5713,0.3371628923109176
23596,0.3599691227190598
18583,0.23307493112340977
2491,0.3055791104758066
100347,0.15877398520253397
66386,0.20353424551642751
104790,0.3092903878880792
29350,0.05816102296622858
12441,0.23657099689744926
71918,0.024392517210375872
6347,0.42727120773214283
22995,0.36572974907222133
36907,0.14875920992333758
33091,0.06955025209855535
3174,0.44145774996585074
28581,0.12991459813516812
22261,0.4643567581818527
109646,0.3424830950860558
87253,0.24602503827339953
95404,0.6304023501701367
60743,0.4553255609107079
12784,0.2750771430863096
46915,0.1880772657112053
27590,0.1438111508278885
10036,0.20772133708411394
59590,0.24237261037640295
82124,0.0996402380212703
72347,0.5568720899055671
35463,0.3571403121807031
41162,0.28039172238100474
76305,0.4662694030921586
75664,0.31285993062083195
61448,0.48559791394381685
88619,0.47667837360639786
95924,0.10634341313559474
99867,0.5054581014759255
36884,0.3683610522631801
56733,0.014710863714799658
33505,0.5021411082068373
34864,0.37110742783010975
33572,0.5230199701244862
17511,0.3850052866719529
29469,0.03680502141817342
109948,0.5255616297399126
15577,0.3089432836833524
6702,0.81086205212033
101581,0.39339944973834934
64631,0.10492889866639027
76812,0.15494429417827693
103946,0.040110225001496684
62260,0.3111114384248665
31687,0.22069905811090543
77159,0.11116568930361434
75742,0.23151606707822925
54515,0.24912456657590717
2224,0.49335951642170633
86522,0.42749821149290324
82586,0.09115274676278223
92997,0.46873187125775356
78651,0.4953952707361427
108123,0.2064516876827557
25866,0.17820324757802042
93976,0.18353335690661757
77494,0.5146602423630852
25841,0.3106235224140593
18574,0.3796312159837382
59068,0.21754697739244463
104304,0.05528187635961859
71853,0.2789084520935048
26894,0.09024596452908164
54366,0.1593490083276479
25126,0.3248672311233035
105347,0.5793727484549126
19579,0.20898091479439268
75726,0.12853387174151054
73040,0.21504383112700134
16994,0.38529180044696676
69195,0.16748492725442862
87398,0.254942380111241
27990,0.5861257063265202
31809,0.41528099663092444
32818,0.11564462897778932
38407,0.5234315277676476
8446,0.11511494587167613
108449,0.38843607604962355
46113,0.17822453751055184
72677,0.07974072031799984
54564,0.40420483679000246
25425,0.5119528263917423
82365,0.22607905433708939
59108,0.3765016901538965
18634,0.44585383188488614
28495,0.19804553028998717
40560,0.2776684886832047
10886,0.7171571381613401
100739,0.35826348450632084
70996,0.35152741617095284
58213,0.6828936027050271
52661,0.09760916310984957
52729,0.3732099282199713
96671,0.2670176651976429
28797,0.5142254882420753
65740,0.17039123692710004
39673,0.4101260210993247
107651,0.07660765438193469
93392,0.1200421031720523
33693,0.4048416739843673
30017,0.6655381945219141
110032,0.07781811323970822
41620,0.4468655825821669
38792,0.25777107102104024
86619,0.5060341469715582
16134,0.48040071321720573
93497,0.34011172547751434
72880,0.29714226060240173
43333,0.07862823125761019
30207,0.610676645256496
86345,0.5014049928918765
52568,0.24561271682047223
87020,0.6254750300614762
